expand #  testing accuracy    training accuracy
0         57.022              58.812
1         58.812              62.111
2         60.132              64.939
3         60.792              67.295
4         61.640              69.463
5         62.488              71.536
6         62.677              73.233
7         63.148              74.741
8         65.693              76.155
9         66.447              77.474
10        67.295              78.699
11        67.389              79.830
12        67.484              80.961
13        68.426              81.904
14        68.615              82.752
15        68.332              83.600
16        68.332              84.354
17        68.709              85.014
18        68.897              85.674
19        68.992              86.334
20        69.274              86.899
21        69.746              87.465
22        70.028              87.936
23        70.217              88.407
24        70.500              88.878
25        70.594              89.255
26        70.594              89.632
27        71.348              90.009
28        71.442              90.386
29        71.536              90.669
30        71.631              90.952
31        71.631              91.235
32        71.631              91.517
33        71.631              91.800
34        71.631              92.083
35        71.631              92.366
36        71.725              92.648
37        72.008              92.931
38        71.913              93.120
39        72.008              93.308
40        72.008              93.497
41        72.573              93.685
42        72.573              93.874
43        72.856              94.062
44        72.950              94.251
45        73.044              94.439
46        73.139              94.628
47        73.139              94.816
48        73.139              95.005
49        73.421              95.193
50        73.610              95.382
51        73.610              95.570
52        73.610              95.759
53        73.704              95.853
54        73.893              95.947
55        73.893              96.041
56        73.893              96.136
57        73.893              96.230
58        73.987              96.324
59        73.987              96.418
60        73.987              96.513
61        73.987              96.607
62        74.081              96.701
63        73.987              96.795
64        73.987              96.890
65        73.987              96.984
66        74.175              97.078
67        74.270              97.172
68        74.364              97.267
69        74.364              97.361
70        74.364              97.455
71        74.364              97.549
72        74.552              97.644
73        74.647              97.738
74        74.647              97.832
75        74.647              97.926
76        74.647              98.021
77        74.835              98.115
78        74.835              98.209
79        74.835              98.303
80        75.024              98.398
81        75.118              98.492
82        75.118              98.586
83        75.589              98.680
84        75.589              98.775
85        75.683              98.869
86        75.683              98.963
87        75.683              99.057
88        75.683              99.057
89        75.683              99.057
90        75.683              99.057
91        75.683              99.057
92        75.683              99.057
93        75.683              99.057
94        75.683              99.057
95        75.683              99.057
96        75.683              99.057
97        75.683              99.152
98        75.683              99.152
99        75.683              99.152
