expand #  testing accuracy    training accuracy
0         72.385              76.814
1         73.044              79.453
2         75.778              82.092
3         75.306              82.092
4         75.589              82.281
5         75.683              83.883
6         75.683              83.883
7         72.950              83.977
8         73.516              85.108
9         73.893              85.862
10        73.893              85.957
11        73.893              85.957
12        73.893              86.051
13        73.893              86.051
14        73.798              86.239
15        74.835              86.428
16        74.929              86.805
17        74.929              86.805
18        74.458              87.370
19        74.458              87.370
20        74.458              87.559
21        74.552              87.747
22        74.552              87.936
23        74.458              88.124
24        74.458              88.219
25        74.458              88.219
26        76.720              89.632
27        76.532              89.915
28        76.343              90.198
29        76.343              90.292
30        76.909              91.235
31        77.097              91.517
32        77.191              92.177
33        77.191              92.177
34        77.568              92.648
35        77.568              92.837
36        77.568              92.931
37        77.191              93.025
38        77.380              93.308
39        77.191              93.497
40        77.191              93.591
41        77.757              93.874
42        77.757              93.968
43        77.757              94.156
44        77.851              94.722
45        77.851              94.816
46        77.851              94.910
47        77.945              95.005
48        78.040              95.382
49        77.945              95.759
50        78.228              96.041
51        78.228              96.324
52        78.228              96.607
53        78.228              96.890
54        78.228              96.890
55        78.228              96.890
56        78.228              96.890
57        78.228              97.078
58        78.228              97.172
59        78.228              97.172
60        78.228              97.455
61        78.228              97.644
62        78.228              97.644
63        78.134              97.832
64        78.134              97.926
65        78.134              98.115
66        78.134              98.303
67        78.040              98.492
68        77.945              98.680
69        77.945              98.680
70        77.945              98.869
71        77.945              98.963
72        77.945              99.057
73        77.945              99.152
74        77.945              99.152
75        77.757              99.340
76        77.851              99.434
77        77.851              99.529
78        77.851              99.529
79        77.851              99.529
80        77.851              99.529
81        77.851              99.717
82        77.851              99.811
83        77.757              99.811
84        77.757              100.000
85        77.663              100.000
86        77.663              100.000
87        77.663              100.000
88        77.663              100.000
89        77.663              100.000
90        77.663              100.000
91        77.663              100.000
92        77.663              100.000
93        77.663              100.000
94        77.663              100.000
95        77.663              100.000
96        77.663              100.000
97        77.663              100.000
98        77.663              100.000
99        77.663              100.000
